,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
230,0.9999999,48,2,0.0,4955.0,0,1,0,0,4.0,0.6412626372444626,Denegado,Exceso de uso en tarjetas
231,0.759181385,27,2,0.551020408,440.0,4,0,0,0,0.0,0.28299026152038126,Pre-concedido (Campaña),N/A
232,0.134548672,63,0,0.367797134,9700.0,13,0,2,0,0.0,0.05712415885313989,Pre-concedido (Campaña),N/A
233,0.206049738,63,0,0.2826448,9633.0,13,0,1,0,0.0,0.040140089241408446,Pre-concedido (Campaña),N/A
234,0.2038457,61,0,0.140904925,12000.0,10,0,0,0,0.0,0.039244178062989486,Pre-concedido (Campaña),N/A
235,0.000849958,74,0,1708.0,,6,0,2,0,0.0,0.008411641634684759,Pre-concedido (Campaña),N/A
236,0.180450699,44,1,858.0,,11,1,1,0,0.0,0.12622968350161998,Pre-concedido (Campaña),N/A
237,1.098820771,76,0,789.0,0.0,3,0,0,0,0.0,0.02056484936817457,Pre-concedido (Campaña),N/A
238,0.026848658,82,0,16.0,,5,0,0,0,0.0,0.010940287553815167,Pre-concedido (Campaña),N/A
239,0.0,27,0,0.0,,2,0,0,0,,0.038237343412390344,Pre-concedido (Campaña),N/A
240,0.195904924,50,0,0.368877748,5185.0,6,0,2,0,2.0,0.04764705088710258,Pre-concedido (Campaña),N/A
241,0.9999999,52,0,0.142409782,6705.0,3,0,1,0,2.0,0.07295774210594021,Pre-concedido (Campaña),N/A
242,0.125989673,58,0,0.028969957,1863.0,5,0,0,0,0.0,0.045323353944580445,Pre-concedido (Campaña),N/A
243,0.014449134,63,0,0.166261963,7000.0,9,0,1,0,2.0,0.022654470129494036,Pre-concedido (Campaña),N/A
244,0.428587127,60,0,0.385600351,13666.0,11,0,2,0,1.0,0.06756561150108342,Pre-concedido (Campaña),N/A
245,0.883238361,31,0,0.305908513,3147.0,3,0,0,0,0.0,0.2639310837558455,Pre-concedido (Campaña),N/A
246,0.10892571,76,0,0.34344276,6000.0,19,0,2,0,0.0,0.07920309668289566,Pre-concedido (Campaña),N/A
247,0.205646242,40,0,0.631188119,3635.0,16,0,2,0,0.0,0.17406049823651873,Pre-concedido (Campaña),N/A
248,0.031861159,72,0,2117.0,,12,0,1,0,1.0,0.015630408045391182,Pre-concedido (Campaña),N/A
249,0.000257085,53,0,19.0,,19,0,0,0,0.0,0.01983831575033837,Pre-concedido (Campaña),N/A
250,0.915307733,43,0,0.110864252,4500.0,6,1,0,0,2.0,0.6009545130055312,Denegado,Exceso de uso en tarjetas
251,0.9999999,66,0,0.0,,2,0,0,0,,0.04204046152177158,Pre-concedido (Campaña),N/A
252,0.618874773,30,0,0.024268824,1606.0,1,0,0,1,0.0,0.578290211349882,Denegado,Riesgo por perfil histórico
253,0.007645376,57,0,1212.0,,8,0,1,0,0.0,0.0075308505063327496,Pre-concedido (Campaña),N/A
254,0.684093698,33,0,0.439461883,8250.0,15,0,1,0,0.0,0.23670155573909138,Pre-concedido (Campaña),N/A
255,0.001399907,89,0,0.0,,1,0,0,0,0.0,0.014178810407232692,Pre-concedido (Campaña),N/A
256,0.0,50,0,1199.0,,8,0,1,0,0.0,0.007909837954634215,Pre-concedido (Campaña),N/A
257,0.417083304,46,0,0.503651539,3833.0,3,0,1,0,3.0,0.08838324704475468,Pre-concedido (Campaña),N/A
258,0.9999999,53,1,0.0,,1,0,0,0,3.0,0.19676746218862842,Pre-concedido (Campaña),N/A
259,0.00917726,58,1,0.409808269,23000.0,16,0,4,0,0.0,0.07165112167122858,Pre-concedido (Campaña),N/A
260,0.849782107,27,0,0.024883359,4500.0,3,0,0,0,4.0,0.4237078639813578,Requiere Aval / Garantía,Reforzar solvencia
261,0.011324018,39,0,0.162878788,9503.0,13,0,1,0,1.0,0.02917293596501232,Pre-concedido (Campaña),N/A
262,0.286831101,47,0,0.293654697,4065.0,8,0,1,0,2.0,0.04461142953966223,Pre-concedido (Campaña),N/A
263,0.0,72,0,0.010570422,10500.0,4,0,0,0,0.0,0.013129933202214774,Pre-concedido (Campaña),N/A
264,0.506957355,32,0,0.075554339,3652.0,10,0,0,0,0.0,0.16823191835669185,Pre-concedido (Campaña),N/A
265,0.898982993,50,0,0.267183204,4000.0,7,0,0,0,0.0,0.16344536112367017,Pre-concedido (Campaña),N/A
266,0.034998214,46,0,0.544982007,2500.0,10,0,1,0,1.0,0.05646138568116005,Pre-concedido (Campaña),N/A
267,0.340200948,48,1,0.374906273,4000.0,10,0,2,0,2.0,0.14885147785221015,Pre-concedido (Campaña),N/A
268,0.327713637,36,0,0.789536837,4166.0,10,0,1,0,0.0,0.12979454059367,Pre-concedido (Campaña),N/A
269,0.720891481,45,0,0.051474263,2000.0,3,0,0,1,2.0,0.36904697510820367,Requiere Aval / Garantía,Reforzar solvencia
270,0.081345933,60,0,0.277953674,6000.0,5,0,1,0,0.0,0.029055544668316714,Pre-concedido (Campaña),N/A
271,0.617271677,70,0,0.381930366,11344.0,11,0,2,0,1.0,0.06799748043486531,Pre-concedido (Campaña),N/A
272,0.348685811,33,0,0.320965209,12100.0,21,0,2,0,0.0,0.14152998407201892,Pre-concedido (Campaña),N/A
273,0.027632517,71,0,68.0,,10,0,0,0,0.0,0.013410132744594861,Pre-concedido (Campaña),N/A
274,0.017548637,58,0,0.148234201,4303.0,17,0,0,0,0.0,0.060439207663176286,Pre-concedido (Campaña),N/A
275,0.008856806,75,0,0.407658598,9583.0,13,0,2,0,1.0,0.028888183587639327,Pre-concedido (Campaña),N/A
276,0.337493001,41,0,0.196317749,4833.0,6,0,1,0,0.0,0.07924318793799855,Pre-concedido (Campaña),N/A
277,0.457509237,73,0,1200.0,,5,0,1,0,0.0,0.017153680109493738,Pre-concedido (Campaña),N/A
278,0.083144299,57,0,0.172501967,5083.0,4,0,1,0,2.0,0.02664278040979805,Pre-concedido (Campaña),N/A
279,0.947670009,46,0,0.494860499,8852.0,8,0,2,0,0.0,0.15257450956542962,Pre-concedido (Campaña),N/A
280,0.366597647,31,0,0.058125583,7500.0,4,0,0,0,0.0,0.0860915069150946,Pre-concedido (Campaña),N/A
281,1.066445183,35,1,0.165933627,2500.0,2,3,0,0,4.0,0.7453908881785205,Denegado,Exceso de uso en tarjetas
282,0.34019244,57,1,0.158244836,8568.0,6,0,1,0,0.0,0.11233037228945773,Pre-concedido (Campaña),N/A
283,0.483634515,48,0,0.567567568,6400.0,14,0,2,0,4.0,0.20680553709015811,Pre-concedido (Campaña),N/A
284,0.172365527,66,0,25.0,,1,0,0,0,0.0,0.02955080913115443,Pre-concedido (Campaña),N/A
285,0.034699306,60,0,0.073642119,3000.0,8,0,0,0,0.0,0.061751319713375157,Pre-concedido (Campaña),N/A
286,0.052308174,40,0,1664.0,,7,0,1,0,0.0,0.013731174954337219,Pre-concedido (Campaña),N/A
287,0.041379116,34,0,0.208582141,7200.0,6,0,0,0,2.0,0.06021105151870341,Pre-concedido (Campaña),N/A
288,0.089709159,43,1,0.402213038,7500.0,11,0,1,0,0.0,0.11899348229160878,Pre-concedido (Campaña),N/A
289,0.9999999,57,0,0.326965793,2250.0,4,0,0,0,2.0,0.10696647946039539,Pre-concedido (Campaña),N/A
290,0.905861456,51,0,0.075358166,3489.0,4,0,0,0,0.0,0.23382533510885573,Pre-concedido (Campaña),N/A
291,0.575369852,24,2,0.089415798,7000.0,3,0,0,1,1.0,0.4766277719898067,Requiere Aval / Garantía,Reforzar solvencia
292,0.0,80,0,0.214575613,5666.0,2,0,1,0,0.0,0.013984774457881247,Pre-concedido (Campaña),N/A
293,0.368631369,39,0,0.127643214,2600.0,3,0,0,0,2.0,0.10769283321341365,Pre-concedido (Campaña),N/A
294,0.131280805,48,0,0.108642776,12333.0,10,0,1,0,2.0,0.03332349784376346,Pre-concedido (Campaña),N/A
295,0.006832644,82,0,0.002056908,2916.0,4,0,0,0,0.0,0.014879364281775997,Pre-concedido (Campaña),N/A
296,0.243358555,41,0,0.121696035,1815.0,3,0,0,0,2.0,0.09171734757354301,Pre-concedido (Campaña),N/A
297,0.0,63,0,0.084589748,6300.0,12,0,0,0,0.0,0.026167086128963037,Pre-concedido (Campaña),N/A
298,0.359217365,56,0,0.605514316,6600.0,12,0,1,0,0.0,0.06430211295257023,Pre-concedido (Campaña),N/A
299,0.069993637,72,0,1214.0,,7,0,1,0,0.0,0.00941608700229115,Pre-concedido (Campaña),N/A
300,0.071973808,71,0,0.17888965,2917.0,5,0,0,0,0.0,0.02384282935970804,Pre-concedido (Campaña),N/A
301,0.466309231,48,1,0.041061192,7500.0,4,0,0,0,2.0,0.16895566852484933,Pre-concedido (Campaña),N/A
302,0.029682648,61,0,0.234221262,4166.0,11,0,1,0,0.0,0.0268281765824947,Pre-concedido (Campaña),N/A
303,0.186173338,69,0,0.370450364,12500.0,9,0,2,0,0.0,0.049564842214171824,Pre-concedido (Campaña),N/A
304,0.105375623,61,0,0.021236073,10500.0,13,0,0,0,0.0,0.03438241592085587,Pre-concedido (Campaña),N/A
305,0.9999999,41,1,0.640543782,2500.0,2,1,1,0,0.0,0.5540472901618809,Denegado,Exceso de uso en tarjetas
306,0.006284729,70,1,0.653194263,2300.0,17,0,1,0,0.0,0.11804471619684971,Pre-concedido (Campaña),N/A
307,0.027004649,95,0,14.0,,3,0,0,0,0.0,0.012508474223551481,Pre-concedido (Campaña),N/A
308,0.9999999,22,98,0.0,0.0,0,98,0,98,0.0,0.6254024527403611,Denegado,Exceso de uso en tarjetas
309,0.969540805,46,2,0.405956752,2450.0,6,0,0,0,3.0,0.5067567198204153,Denegado,Exceso de uso en tarjetas
310,0.028436231,36,0,0.341331734,5000.0,8,0,1,0,0.0,0.02569514893131396,Pre-concedido (Campaña),N/A
311,0.763109569,27,1,0.257288292,2160.0,2,2,0,0,0.0,0.7582321943749933,Denegado,Riesgo por perfil histórico
312,0.028928627,39,0,0.084468146,10500.0,23,0,1,0,0.0,0.036956927271011825,Pre-concedido (Campaña),N/A
313,0.9999999,43,2,0.514240971,10216.0,4,0,4,0,0.0,0.2716418797022207,Pre-concedido (Campaña),N/A
314,0.578236848,52,0,0.16960949,29166.0,13,0,2,0,1.0,0.10064287196753312,Pre-concedido (Campaña),N/A
315,0.533066705,33,0,0.094577554,5550.0,2,0,0,0,1.0,0.14663518981731663,Pre-concedido (Campaña),N/A
316,0.9999999,40,0,0.671442852,3000.0,3,0,1,0,1.0,0.13364721018126066,Pre-concedido (Campaña),N/A
317,0.220881416,46,4,0.157137145,2500.0,10,0,0,1,0.0,0.41535919674516425,Requiere Aval / Garantía,Reforzar solvencia
318,0.042667341,63,0,0.401323955,4833.0,6,0,1,0,1.0,0.03035231687508808,Pre-concedido (Campaña),N/A
319,0.014986314,60,0,8375.0,,12,0,2,0,0.0,0.01817167778535852,Pre-concedido (Campaña),N/A
320,0.984414671,49,0,0.504740562,5800.0,9,0,1,0,1.0,0.20133389128972187,Pre-concedido (Campaña),N/A
321,0.75249501,21,0,11.0,,1,0,0,0,,0.3787408667507321,Requiere Aval / Garantía,Reforzar solvencia
322,0.036814114,51,0,0.582604349,4000.0,8,0,2,0,0.0,0.04420749796786352,Pre-concedido (Campaña),N/A
323,0.044292743,51,0,0.361773038,6000.0,7,0,1,0,3.0,0.05085413529708325,Pre-concedido (Campaña),N/A
324,0.009377361,48,0,0.235357335,5582.0,5,0,2,0,3.0,0.022349024316396238,Pre-concedido (Campaña),N/A
325,0.733149559,36,0,957.0,0.0,10,0,0,0,2.0,0.06837815176997405,Pre-concedido (Campaña),N/A
326,0.063021363,72,0,0.398981942,8250.0,12,0,2,0,0.0,0.05027975094910151,Pre-concedido (Campaña),N/A
327,0.0,71,0,0.495450455,10000.0,14,0,3,0,0.0,0.03372579553695804,Pre-concedido (Campaña),N/A
328,0.069146543,67,0,0.466766617,2000.0,5,0,0,0,0.0,0.030715297109892754,Pre-concedido (Campaña),N/A
329,0.067496875,31,0,0.417817226,6083.0,12,0,1,0,0.0,0.062116449239953846,Pre-concedido (Campaña),N/A
330,0.013049348,64,0,7.0,,1,0,0,0,,0.016351303784674913,Pre-concedido (Campaña),N/A
331,0.01603393,33,0,0.290044494,3595.0,9,0,1,0,0.0,0.056657788999579885,Pre-concedido (Campaña),N/A
332,0.045243305,52,0,0.391944008,7000.0,18,0,1,0,2.0,0.06582225951180301,Pre-concedido (Campaña),N/A
333,0.002370312,42,0,0.341711809,4614.0,6,0,1,0,2.0,0.04480821453724507,Pre-concedido (Campaña),N/A
334,0.561758201,60,0,0.279902512,5333.0,8,0,1,0,0.0,0.09342359527676951,Pre-concedido (Campaña),N/A
335,0.210749097,73,1,0.225358423,2231.0,7,0,1,0,0.0,0.11757097853492393,Pre-concedido (Campaña),N/A
336,0.550656844,51,0,0.532282025,8750.0,10,0,2,0,2.0,0.13826792415939318,Pre-concedido (Campaña),N/A
337,0.086702549,33,0,0.05341331,3500.0,4,0,0,0,0.0,0.06592443530772325,Pre-concedido (Campaña),N/A
338,0.9999999,54,0,0.0,3326.0,2,0,0,1,0.0,0.39283034332947625,Requiere Aval / Garantía,Reforzar solvencia
339,0.022412853,44,0,4343.0,,24,0,3,0,0.0,0.0497113155075965,Pre-concedido (Campaña),N/A
340,0.001999818,32,0,0.070074394,4166.0,3,0,0,0,0.0,0.04415724177030095,Pre-concedido (Campaña),N/A
341,0.019960001,66,0,0.21327076,7670.0,5,0,1,0,0.0,0.01234414017182038,Pre-concedido (Campaña),N/A
342,0.156882983,57,0,0.008569388,4200.0,4,0,0,0,0.0,0.05064425664089248,Pre-concedido (Campaña),N/A
343,0.148683359,46,0,0.399697111,8583.0,8,0,2,0,3.0,0.043009331726450044,Pre-concedido (Campaña),N/A
344,0.516859326,54,0,0.07016906,5500.0,7,0,0,0,0.0,0.08448737596461826,Pre-concedido (Campaña),N/A
345,0.372862731,75,0,439.0,,6,0,0,0,0.0,0.04518817874723289,Pre-concedido (Campaña),N/A
346,0.260367064,63,0,0.287097782,3200.0,20,0,1,0,0.0,0.09960237799771858,Pre-concedido (Campaña),N/A
347,0.623240462,35,0,591.0,,3,2,0,0,5.0,0.7478519258990933,Denegado,Sobreendeudamiento
348,0.0,38,0,0.674038348,8500.0,17,0,8,0,0.0,0.15678768501262857,Pre-concedido (Campaña),N/A
349,0.198085475,45,0,0.320949029,7670.0,10,0,2,0,0.0,0.06115358536954953,Pre-concedido (Campaña),N/A
350,0.044441358,47,0,2187.0,,7,0,1,0,0.0,0.014397937540989184,Pre-concedido (Campaña),N/A
351,0.052996146,79,2,0.358591445,5423.0,16,0,1,0,0.0,0.20984959261850764,Pre-concedido (Campaña),N/A
352,0.30282705,44,0,0.249783174,19600.0,12,0,5,0,0.0,0.16940453532132074,Pre-concedido (Campaña),N/A
353,0.012453979,70,0,0.110111236,8000.0,5,0,1,0,1.0,0.011856196264700414,Pre-concedido (Campaña),N/A
354,0.829486505,49,0,1.134385201,1837.0,11,0,2,0,1.0,0.2888550403793979,Pre-concedido (Campaña),N/A
355,0.020416935,52,0,0.006130168,7666.0,8,0,0,0,2.0,0.020620419559007182,Pre-concedido (Campaña),N/A
356,0.020093645,63,0,0.003086039,8100.0,3,0,0,0,1.0,0.019658189250297373,Pre-concedido (Campaña),N/A
357,0.978912979,28,2,675.0,,7,1,0,2,0.0,0.6104199770464859,Denegado,Exceso de uso en tarjetas
358,0.030139212,76,0,0.015484515,2001.0,5,0,0,0,0.0,0.022301367856037937,Pre-concedido (Campaña),N/A
359,0.8850046,65,0,5589.0,,6,0,2,0,0.0,0.04273546013070245,Pre-concedido (Campaña),N/A
360,0.9999999,54,1,0.113884007,2844.0,0,0,0,0,0.0,0.4192285131390086,Requiere Aval / Garantía,Reforzar solvencia
361,0.291033485,41,0,2003.0,,10,0,1,0,0.0,0.03420492022027095,Pre-concedido (Campaña),N/A
362,0.061433893,40,0,0.304659014,7404.0,3,0,2,0,0.0,0.030452633494172553,Pre-concedido (Campaña),N/A
363,0.008727786,59,0,0.150012186,8205.0,7,0,1,0,1.0,0.0263250315125008,Pre-concedido (Campaña),N/A
364,0.09229527,40,0,0.349328215,4167.0,9,0,1,0,0.0,0.07505441354035446,Pre-concedido (Campaña),N/A
365,0.9999999,21,1,0.0,,0,0,0,0,,0.6634699594925317,Denegado,Exceso de uso en tarjetas
366,0.571149231,32,1,0.136551286,3148.0,4,0,0,0,0.0,0.2992592812216104,Pre-concedido (Campaña),N/A
367,0.379727441,34,0,818.0,0.0,7,0,0,0,2.0,0.03627815319776115,Pre-concedido (Campaña),N/A
368,0.812164229,57,0,0.538064226,4452.0,12,0,1,0,0.0,0.25117032560076175,Pre-concedido (Campaña),N/A
369,0.149952223,71,0,0.741350446,3583.0,4,0,2,0,0.0,0.03189285480117932,Pre-concedido (Campaña),N/A
370,1.239600666,46,0,0.0048,7499.0,2,1,0,0,2.0,0.4818072962642394,Requiere Aval / Garantía,Reforzar solvencia
371,0.0,51,0,0.0,4580.0,4,0,0,0,0.0,0.021243855330314143,Pre-concedido (Campaña),N/A
372,0.482468532,41,1,0.367657318,14333.0,15,0,2,0,0.0,0.2620976779515876,Pre-concedido (Campaña),N/A
373,0.0,58,0,0.103392569,3713.0,5,0,0,0,1.0,0.025348191006013775,Pre-concedido (Campaña),N/A
374,0.038477719,55,0,0.419938139,4202.0,6,0,2,0,2.0,0.031769995857829074,Pre-concedido (Campaña),N/A
375,0.0,54,0,0.229685621,5820.0,4,0,1,0,0.0,0.03228743618590726,Pre-concedido (Campaña),N/A
376,0.017196637,86,0,0.076584683,5000.0,3,0,0,0,0.0,0.024278582968467632,Pre-concedido (Campaña),N/A
377,0.181763647,40,0,0.125408052,3675.0,2,0,0,0,4.0,0.13959601395152446,Pre-concedido (Campaña),N/A
378,0.0,61,0,0.1585293,18412.0,8,0,1,0,1.0,0.008696522055352906,Pre-concedido (Campaña),N/A
379,0.119052027,52,0,0.131024634,2800.0,2,0,0,0,0.0,0.06191026806873653,Pre-concedido (Campaña),N/A
380,0.069850462,52,0,0.50879567,2216.0,12,0,1,0,0.0,0.07531173516459419,Pre-concedido (Campaña),N/A
381,0.001145609,45,0,0.250499857,3500.0,5,0,1,0,0.0,0.030089829573448596,Pre-concedido (Campaña),N/A
382,0.255032004,66,0,0.303727715,3084.0,17,0,1,0,0.0,0.08561187502633189,Pre-concedido (Campaña),N/A
383,0.802081827,70,0,0.266336683,20000.0,12,0,0,0,0.0,0.07870772052302895,Pre-concedido (Campaña),N/A
384,0.045797503,57,3,2833.0,,14,0,1,0,0.0,0.09515593065240695,Pre-concedido (Campaña),N/A
385,0.0,71,0,0.307448759,6000.0,7,0,2,0,0.0,0.019364804555424806,Pre-concedido (Campaña),N/A
386,0.010512551,66,0,0.14345747,6900.0,8,0,2,0,2.0,0.012460956908355919,Pre-concedido (Campaña),N/A
387,0.031498425,64,0,0.170848105,7333.0,4,0,1,0,0.0,0.016819025963701374,Pre-concedido (Campaña),N/A
388,0.0,42,0,0.168567411,6400.0,2,0,1,0,2.0,0.028708512579365963,Pre-concedido (Campaña),N/A
389,0.267994991,65,0,0.647454453,11745.0,13,0,3,0,0.0,0.09486352477898585,Pre-concedido (Campaña),N/A
390,0.180200825,54,0,0.098465766,8733.0,4,0,0,0,0.0,0.053431327096680054,Pre-concedido (Campaña),N/A
391,0.031704017,72,0,0.091402456,3500.0,4,0,1,0,1.0,0.011742988095468981,Pre-concedido (Campaña),N/A
392,0.020665978,56,0,0.20319393,11333.0,9,0,1,0,0.0,0.020538366855808822,Pre-concedido (Campaña),N/A
393,0.147607449,77,0,0.659811482,3500.0,11,0,2,0,0.0,0.06350637306922706,Pre-concedido (Campaña),N/A
394,0.980599647,28,0,0.473777778,1124.0,7,0,0,0,0.0,0.2210750655814532,Pre-concedido (Campaña),N/A
395,0.011647331,91,0,0.660506329,3949.0,6,0,2,0,0.0,0.03127097735208967,Pre-concedido (Campaña),N/A
396,0.020452686,74,0,0.197034994,5800.0,6,0,1,0,1.0,0.021189798256829654,Pre-concedido (Campaña),N/A
397,1.057836532,68,0,0.604381202,5340.0,7,0,1,0,0.0,0.1628820559346995,Pre-concedido (Campaña),N/A
398,0.996829526,47,0,1.056864946,2672.0,9,0,2,0,0.0,0.34980780384619864,Requiere Aval / Garantía,Reforzar solvencia
399,0.055280919,72,0,3.5505816,2836.0,5,0,0,0,0.0,0.018239285847954898,Pre-concedido (Campaña),N/A
400,0.386538409,41,0,0.319736394,8800.0,4,0,1,0,1.0,0.06913032473823684,Pre-concedido (Campaña),N/A
401,0.027306542,71,0,0.335373771,10781.0,12,0,2,0,1.0,0.03134134480484277,Pre-concedido (Campaña),N/A
402,0.038602457,65,0,0.003666422,15000.0,4,0,0,0,0.0,0.013573767425033781,Pre-concedido (Campaña),N/A
403,0.127927092,50,0,0.246795151,11466.0,16,0,3,0,0.0,0.07981755833451241,Pre-concedido (Campaña),N/A
404,0.013504042,71,0,1524.0,,5,0,1,0,0.0,0.005549597704860385,Pre-concedido (Campaña),N/A
405,1.103039211,58,2,0.32835038,7625.0,13,5,1,7,1.0,0.8216784037444098,Denegado,Exceso de uso en tarjetas
406,0.9999999,52,0,0.436839176,14375.0,4,3,1,2,2.0,0.8164738916732563,Denegado,Exceso de uso en tarjetas
407,0.190535997,52,0,0.325482179,11250.0,20,0,2,0,0.0,0.10824852051813146,Pre-concedido (Campaña),N/A
408,0.03136513,58,1,0.497475059,8118.0,20,0,6,0,0.0,0.14967002723424525,Pre-concedido (Campaña),N/A
409,0.113747253,35,0,0.429163619,4100.0,9,0,1,0,1.0,0.08943997664500265,Pre-concedido (Campaña),N/A
410,0.29763721,42,0,0.249457205,8750.0,6,0,1,0,3.0,0.05167555676309274,Pre-concedido (Campaña),N/A
411,0.252812924,41,0,0.535558464,4583.0,7,0,2,0,2.0,0.08817536989698427,Pre-concedido (Campaña),N/A
412,0.490516983,63,0,2.697795071,1541.0,10,0,2,0,0.0,0.10607812493926559,Pre-concedido (Campaña),N/A
413,0.9999999,41,0,0.158650843,1600.0,1,0,0,0,0.0,0.30284375582861706,Requiere Aval / Garantía,Reforzar solvencia
414,0.013866482,48,0,0.250590087,5083.0,13,0,2,0,0.0,0.04827176593168308,Pre-concedido (Campaña),N/A
415,0.024399436,59,0,0.234614843,7100.0,11,0,1,0,1.0,0.029116725529004055,Pre-concedido (Campaña),N/A
416,0.038845447,63,0,0.258164852,4500.0,6,2,1,0,0.0,0.2552871812077296,Pre-concedido (Campaña),N/A
417,0.963394343,45,0,120.0,,3,0,0,0,1.0,0.2490444309881981,Pre-concedido (Campaña),N/A
418,0.482129468,41,0,409.0,,3,0,0,0,2.0,0.10416739018755804,Pre-concedido (Campaña),N/A
419,0.045237213,73,0,0.177278402,800.0,12,0,0,0,0.0,0.03153620139773558,Pre-concedido (Campaña),N/A
420,0.028394321,28,0,0.098980204,5000.0,9,0,0,0,0.0,0.05181922594491243,Pre-concedido (Campaña),N/A
421,0.042285139,75,0,0.317841079,2000.0,11,0,0,0,0.0,0.04594642404896635,Pre-concedido (Campaña),N/A
422,0.17819109,59,0,1368.0,,3,0,1,0,0.0,0.013300710063528336,Pre-concedido (Campaña),N/A
423,0.403091057,35,0,0.211175866,5833.0,6,0,0,0,3.0,0.14251290989826218,Pre-concedido (Campaña),N/A
424,0.0,78,0,0.0,0.0,1,0,0,0,0.0,0.009219733475818491,Pre-concedido (Campaña),N/A
425,0.023844931,62,0,0.001856878,7000.0,2,0,0,0,0.0,0.015396386131636254,Pre-concedido (Campaña),N/A
426,0.087456985,83,0,0.024469637,8908.0,11,0,0,0,0.0,0.04143960164059272,Pre-concedido (Campaña),N/A
427,0.002003451,80,0,6345.0,,17,0,6,0,0.0,0.04956615049831666,Pre-concedido (Campaña),N/A
428,0.233721395,54,0,0.256813059,14640.0,11,0,2,0,0.0,0.03690843626735173,Pre-concedido (Campaña),N/A
429,0.9999999,39,0,0.019486545,3232.0,2,0,0,0,0.0,0.19304687518957284,Pre-concedido (Campaña),N/A
430,0.040983296,55,0,0.065261926,3416.0,3,0,0,0,0.0,0.06221618305227422,Pre-concedido (Campaña),N/A
431,0.923907609,46,2,0.369977499,3110.0,4,0,0,0,4.0,0.5222393664148011,Denegado,Exceso de uso en tarjetas
432,0.032873018,66,0,2006.0,,12,0,1,0,0.0,0.008973981463158365,Pre-concedido (Campaña),N/A
433,0.015796841,44,0,0.342496285,2691.0,7,0,1,0,1.0,0.05546096607949242,Pre-concedido (Campaña),N/A
434,0.059087576,47,0,78.0,,9,0,0,0,0.0,0.03129161211261016,Pre-concedido (Campaña),N/A
435,0.316561146,50,0,0.006037001,5134.0,4,0,0,0,0.0,0.07300507600663597,Pre-concedido (Campaña),N/A
436,0.357326139,37,0,0.34688549,8042.0,12,0,1,0,2.0,0.11074091992956463,Pre-concedido (Campaña),N/A
437,0.648725212,27,0,0.298294328,2520.0,5,0,0,0,0.0,0.21629147247517336,Pre-concedido (Campaña),N/A
438,0.9999999,28,0,0.133041849,1600.0,4,0,0,0,1.0,0.19126202033361486,Pre-concedido (Campaña),N/A
439,0.016384128,56,0,0.137532355,11589.0,13,0,1,0,1.0,0.01624943661107155,Pre-concedido (Campaña),N/A
440,0.306127195,28,0,0.020794455,3750.0,6,0,0,0,1.0,0.12727411611151543,Pre-concedido (Campaña),N/A
441,0.004849758,49,0,3851.0,,6,0,3,0,0.0,0.02972099247667705,Pre-concedido (Campaña),N/A
442,0.441839974,42,0,0.259337033,6666.0,9,0,1,0,3.0,0.08499464650654971,Pre-concedido (Campaña),N/A
443,0.095967356,47,0,1.176373019,5425.0,6,0,4,0,2.0,0.11493356780009216,Pre-concedido (Campaña),N/A
444,0.029053337,76,0,0.052416867,50250.0,9,0,2,0,0.0,0.02002217391298144,Pre-concedido (Campaña),N/A
445,0.095516179,46,1,0.458610099,14000.0,10,0,2,0,5.0,0.10357296775578555,Pre-concedido (Campaña),N/A
446,0.447234545,39,2,1.265346931,5000.0,29,0,3,0,2.0,0.38976624821757344,Requiere Aval / Garantía,Reforzar solvencia
447,0.005419427,78,0,0.005851375,3417.0,14,0,0,0,0.0,0.03094969829549522,Pre-concedido (Campaña),N/A
448,0.9999999,22,0,0.0,2450.0,1,0,0,0,1.0,0.21608453049527124,Pre-concedido (Campaña),N/A
449,0.23424755,48,0,1.067055394,2400.0,13,0,3,0,3.0,0.14904709373045696,Pre-concedido (Campaña),N/A
450,0.007633037,72,0,0.194967017,4092.0,13,0,1,0,0.0,0.022474846060260744,Pre-concedido (Campaña),N/A
451,0.3896668,58,0,0.280625033,18750.0,11,0,4,0,4.0,0.05357870243202754,Pre-concedido (Campaña),N/A
452,0.065682239,62,0,1053.0,,6,0,1,0,0.0,0.009768496730313488,Pre-concedido (Campaña),N/A
453,0.696422118,27,0,0.426912929,1894.0,10,0,0,0,0.0,0.29680788481368897,Pre-concedido (Campaña),N/A
